PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 11.0.0.21: icmp_seq=2 ttl=64 time=0.367 ms
64 bytes from 11.0.0.21: icmp_seq=3 ttl=64 time=0.450 ms
64 bytes from 11.0.0.21: icmp_seq=4 ttl=64 time=0.512 ms
64 bytes from 11.0.0.21: icmp_seq=5 ttl=64 time=0.479 ms
64 bytes from 11.0.0.21: icmp_seq=6 ttl=64 time=0.444 ms
64 bytes from 11.0.0.21: icmp_seq=7 ttl=64 time=0.500 ms
64 bytes from 11.0.0.21: icmp_seq=8 ttl=64 time=0.438 ms
64 bytes from 11.0.0.21: icmp_seq=9 ttl=64 time=0.287 ms
64 bytes from 11.0.0.21: icmp_seq=10 ttl=64 time=0.555 ms
64 bytes from 11.0.0.21: icmp_seq=11 ttl=64 time=0.401 ms
64 bytes from 11.0.0.21: icmp_seq=12 ttl=64 time=0.360 ms
64 bytes from 11.0.0.21: icmp_seq=13 ttl=64 time=0.329 ms
64 bytes from 11.0.0.21: icmp_seq=14 ttl=64 time=0.339 ms
64 bytes from 11.0.0.21: icmp_seq=15 ttl=64 time=0.361 ms
64 bytes from 11.0.0.21: icmp_seq=16 ttl=64 time=0.356 ms
64 bytes from 11.0.0.21: icmp_seq=17 ttl=64 time=0.362 ms
64 bytes from 11.0.0.21: icmp_seq=18 ttl=64 time=0.358 ms
64 bytes from 11.0.0.21: icmp_seq=19 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=20 ttl=64 time=0.385 ms
64 bytes from 11.0.0.21: icmp_seq=21 ttl=64 time=0.263 ms
64 bytes from 11.0.0.21: icmp_seq=22 ttl=64 time=0.329 ms
64 bytes from 11.0.0.21: icmp_seq=23 ttl=64 time=0.383 ms
64 bytes from 11.0.0.21: icmp_seq=24 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=25 ttl=64 time=0.369 ms
64 bytes from 11.0.0.21: icmp_seq=26 ttl=64 time=0.358 ms
64 bytes from 11.0.0.21: icmp_seq=27 ttl=64 time=0.356 ms
64 bytes from 11.0.0.21: icmp_seq=28 ttl=64 time=0.377 ms
64 bytes from 11.0.0.21: icmp_seq=29 ttl=64 time=0.269 ms
64 bytes from 11.0.0.21: icmp_seq=30 ttl=64 time=0.329 ms
64 bytes from 11.0.0.21: icmp_seq=31 ttl=64 time=0.370 ms
64 bytes from 11.0.0.21: icmp_seq=32 ttl=64 time=0.354 ms
64 bytes from 11.0.0.21: icmp_seq=33 ttl=64 time=0.374 ms
64 bytes from 11.0.0.21: icmp_seq=34 ttl=64 time=0.364 ms
64 bytes from 11.0.0.21: icmp_seq=35 ttl=64 time=0.361 ms
64 bytes from 11.0.0.21: icmp_seq=36 ttl=64 time=0.269 ms
64 bytes from 11.0.0.21: icmp_seq=37 ttl=64 time=0.329 ms
64 bytes from 11.0.0.21: icmp_seq=38 ttl=64 time=0.382 ms
64 bytes from 11.0.0.21: icmp_seq=39 ttl=64 time=0.354 ms
64 bytes from 11.0.0.21: icmp_seq=40 ttl=64 time=0.382 ms
64 bytes from 11.0.0.21: icmp_seq=41 ttl=64 time=0.326 ms
64 bytes from 11.0.0.21: icmp_seq=42 ttl=64 time=0.369 ms
64 bytes from 11.0.0.21: icmp_seq=43 ttl=64 time=0.360 ms
64 bytes from 11.0.0.21: icmp_seq=44 ttl=64 time=0.280 ms
64 bytes from 11.0.0.21: icmp_seq=45 ttl=64 time=0.387 ms
64 bytes from 11.0.0.21: icmp_seq=46 ttl=64 time=0.373 ms
64 bytes from 11.0.0.21: icmp_seq=47 ttl=64 time=0.327 ms
64 bytes from 11.0.0.21: icmp_seq=48 ttl=64 time=0.370 ms
64 bytes from 11.0.0.21: icmp_seq=49 ttl=64 time=0.320 ms
64 bytes from 11.0.0.21: icmp_seq=50 ttl=64 time=0.361 ms
64 bytes from 11.0.0.21: icmp_seq=51 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=52 ttl=64 time=0.271 ms
64 bytes from 11.0.0.21: icmp_seq=53 ttl=64 time=0.328 ms
64 bytes from 11.0.0.21: icmp_seq=54 ttl=64 time=0.365 ms
64 bytes from 11.0.0.21: icmp_seq=55 ttl=64 time=0.362 ms
64 bytes from 11.0.0.21: icmp_seq=56 ttl=64 time=0.353 ms
64 bytes from 11.0.0.21: icmp_seq=57 ttl=64 time=0.349 ms
64 bytes from 11.0.0.21: icmp_seq=58 ttl=64 time=0.364 ms
64 bytes from 11.0.0.21: icmp_seq=59 ttl=64 time=0.268 ms
64 bytes from 11.0.0.21: icmp_seq=60 ttl=64 time=0.291 ms

--- 11.0.0.21 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.263/0.362/0.555/0.056 ms
PING 11.0.0.21 (11.0.0.21) 56(84) bytes of data.
64 bytes from 11.0.0.21: icmp_seq=1 ttl=64 time=0.294 ms
64 bytes from 11.0.0.21: icmp_seq=2 ttl=64 time=0.273 ms
64 bytes from 11.0.0.21: icmp_seq=3 ttl=64 time=0.364 ms
64 bytes from 11.0.0.21: icmp_seq=4 ttl=64 time=0.300 ms
64 bytes from 11.0.0.21: icmp_seq=5 ttl=64 time=0.320 ms
64 bytes from 11.0.0.21: icmp_seq=6 ttl=64 time=0.540 ms
64 bytes from 11.0.0.21: icmp_seq=7 ttl=64 time=0.449 ms
64 bytes from 11.0.0.21: icmp_seq=8 ttl=64 time=0.290 ms
64 bytes from 11.0.0.21: icmp_seq=9 ttl=64 time=0.332 ms
64 bytes from 11.0.0.21: icmp_seq=10 ttl=64 time=0.354 ms
64 bytes from 11.0.0.21: icmp_seq=11 ttl=64 time=0.452 ms
64 bytes from 11.0.0.21: icmp_seq=12 ttl=64 time=0.322 ms
64 bytes from 11.0.0.21: icmp_seq=13 ttl=64 time=0.358 ms
64 bytes from 11.0.0.21: icmp_seq=14 ttl=64 time=0.364 ms
64 bytes from 11.0.0.21: icmp_seq=15 ttl=64 time=0.304 ms
64 bytes from 11.0.0.21: icmp_seq=16 ttl=64 time=0.316 ms
64 bytes from 11.0.0.21: icmp_seq=17 ttl=64 time=0.351 ms
64 bytes from 11.0.0.21: icmp_seq=18 ttl=64 time=0.371 ms
64 bytes from 11.0.0.21: icmp_seq=19 ttl=64 time=0.322 ms
64 bytes from 11.0.0.21: icmp_seq=20 ttl=64 time=0.372 ms
64 bytes from 11.0.0.21: icmp_seq=21 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=22 ttl=64 time=0.358 ms
64 bytes from 11.0.0.21: icmp_seq=23 ttl=64 time=0.332 ms
64 bytes from 11.0.0.21: icmp_seq=24 ttl=64 time=0.322 ms
64 bytes from 11.0.0.21: icmp_seq=25 ttl=64 time=0.335 ms
64 bytes from 11.0.0.21: icmp_seq=26 ttl=64 time=0.362 ms
64 bytes from 11.0.0.21: icmp_seq=27 ttl=64 time=0.354 ms
64 bytes from 11.0.0.21: icmp_seq=28 ttl=64 time=0.331 ms
64 bytes from 11.0.0.21: icmp_seq=29 ttl=64 time=0.323 ms
64 bytes from 11.0.0.21: icmp_seq=30 ttl=64 time=0.320 ms
64 bytes from 11.0.0.21: icmp_seq=31 ttl=64 time=0.379 ms
64 bytes from 11.0.0.21: icmp_seq=32 ttl=64 time=0.322 ms
64 bytes from 11.0.0.21: icmp_seq=33 ttl=64 time=0.368 ms
64 bytes from 11.0.0.21: icmp_seq=34 ttl=64 time=0.370 ms
64 bytes from 11.0.0.21: icmp_seq=35 ttl=64 time=0.322 ms
64 bytes from 11.0.0.21: icmp_seq=36 ttl=64 time=0.338 ms
64 bytes from 11.0.0.21: icmp_seq=37 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=38 ttl=64 time=0.320 ms
64 bytes from 11.0.0.21: icmp_seq=39 ttl=64 time=0.363 ms
64 bytes from 11.0.0.21: icmp_seq=40 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=41 ttl=64 time=0.545 ms
64 bytes from 11.0.0.21: icmp_seq=42 ttl=64 time=0.388 ms
64 bytes from 11.0.0.21: icmp_seq=43 ttl=64 time=0.318 ms
64 bytes from 11.0.0.21: icmp_seq=44 ttl=64 time=0.366 ms
64 bytes from 11.0.0.21: icmp_seq=45 ttl=64 time=0.353 ms
64 bytes from 11.0.0.21: icmp_seq=46 ttl=64 time=0.319 ms
64 bytes from 11.0.0.21: icmp_seq=47 ttl=64 time=0.364 ms
64 bytes from 11.0.0.21: icmp_seq=48 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=49 ttl=64 time=0.333 ms
64 bytes from 11.0.0.21: icmp_seq=50 ttl=64 time=0.368 ms
64 bytes from 11.0.0.21: icmp_seq=51 ttl=64 time=0.321 ms
64 bytes from 11.0.0.21: icmp_seq=52 ttl=64 time=0.328 ms
64 bytes from 11.0.0.21: icmp_seq=53 ttl=64 time=0.356 ms
64 bytes from 11.0.0.21: icmp_seq=54 ttl=64 time=0.321 ms
64 bytes from 11.0.0.21: icmp_seq=55 ttl=64 time=0.365 ms
64 bytes from 11.0.0.21: icmp_seq=56 ttl=64 time=0.335 ms
64 bytes from 11.0.0.21: icmp_seq=57 ttl=64 time=0.371 ms
64 bytes from 11.0.0.21: icmp_seq=58 ttl=64 time=0.316 ms
64 bytes from 11.0.0.21: icmp_seq=59 ttl=64 time=0.323 ms
64 bytes from 11.0.0.21: icmp_seq=60 ttl=64 time=0.317 ms

--- 11.0.0.21 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.273/0.349/0.545/0.053 ms
PING 11.0.0.21 (11.0.0.21) 56(84) bytes of data.
64 bytes from 11.0.0.21: icmp_seq=1 ttl=64 time=0.358 ms
64 bytes from 11.0.0.21: icmp_seq=2 ttl=64 time=0.364 ms
64 bytes from 11.0.0.21: icmp_seq=3 ttl=64 time=0.319 ms
64 bytes from 11.0.0.21: icmp_seq=4 ttl=64 time=0.366 ms
64 bytes from 11.0.0.21: icmp_seq=5 ttl=64 time=0.320 ms
64 bytes from 11.0.0.21: icmp_seq=6 ttl=64 time=0.323 ms
64 bytes from 11.0.0.21: icmp_seq=7 ttl=64 time=0.502 ms
64 bytes from 11.0.0.21: icmp_seq=8 ttl=64 time=0.458 ms
64 bytes from 11.0.0.21: icmp_seq=9 ttl=64 time=0.322 ms
64 bytes from 11.0.0.21: icmp_seq=10 ttl=64 time=0.369 ms
64 bytes from 11.0.0.21: icmp_seq=11 ttl=64 time=0.319 ms
64 bytes from 11.0.0.21: icmp_seq=12 ttl=64 time=0.431 ms
64 bytes from 11.0.0.21: icmp_seq=13 ttl=64 time=0.322 ms
64 bytes from 11.0.0.21: icmp_seq=14 ttl=64 time=0.348 ms
64 bytes from 11.0.0.21: icmp_seq=15 ttl=64 time=0.368 ms
64 bytes from 11.0.0.21: icmp_seq=16 ttl=64 time=0.322 ms
64 bytes from 11.0.0.21: icmp_seq=17 ttl=64 time=0.362 ms
64 bytes from 11.0.0.21: icmp_seq=18 ttl=64 time=0.354 ms
64 bytes from 11.0.0.21: icmp_seq=19 ttl=64 time=0.319 ms
64 bytes from 11.0.0.21: icmp_seq=20 ttl=64 time=0.373 ms
64 bytes from 11.0.0.21: icmp_seq=21 ttl=64 time=0.322 ms
64 bytes from 11.0.0.21: icmp_seq=22 ttl=64 time=0.361 ms
64 bytes from 11.0.0.21: icmp_seq=23 ttl=64 time=0.370 ms
64 bytes from 11.0.0.21: icmp_seq=24 ttl=64 time=0.325 ms
64 bytes from 11.0.0.21: icmp_seq=25 ttl=64 time=0.338 ms
64 bytes from 11.0.0.21: icmp_seq=26 ttl=64 time=0.326 ms
64 bytes from 11.0.0.21: icmp_seq=27 ttl=64 time=0.325 ms
64 bytes from 11.0.0.21: icmp_seq=28 ttl=64 time=0.344 ms
64 bytes from 11.0.0.21: icmp_seq=29 ttl=64 time=0.327 ms
64 bytes from 11.0.0.21: icmp_seq=30 ttl=64 time=0.328 ms
64 bytes from 11.0.0.21: icmp_seq=31 ttl=64 time=0.337 ms
64 bytes from 11.0.0.21: icmp_seq=32 ttl=64 time=0.359 ms
64 bytes from 11.0.0.21: icmp_seq=33 ttl=64 time=0.369 ms
64 bytes from 11.0.0.21: icmp_seq=34 ttl=64 time=0.327 ms
64 bytes from 11.0.0.21: icmp_seq=35 ttl=64 time=0.327 ms
64 bytes from 11.0.0.21: icmp_seq=36 ttl=64 time=0.383 ms
64 bytes from 11.0.0.21: icmp_seq=37 ttl=64 time=0.330 ms
64 bytes from 11.0.0.21: icmp_seq=38 ttl=64 time=0.374 ms
64 bytes from 11.0.0.21: icmp_seq=39 ttl=64 time=0.362 ms
64 bytes from 11.0.0.21: icmp_seq=40 ttl=64 time=0.331 ms
64 bytes from 11.0.0.21: icmp_seq=41 ttl=64 time=0.336 ms
64 bytes from 11.0.0.21: icmp_seq=42 ttl=64 time=0.488 ms
64 bytes from 11.0.0.21: icmp_seq=43 ttl=64 time=0.322 ms
64 bytes from 11.0.0.21: icmp_seq=44 ttl=64 time=0.374 ms
64 bytes from 11.0.0.21: icmp_seq=45 ttl=64 time=0.364 ms
64 bytes from 11.0.0.21: icmp_seq=46 ttl=64 time=0.356 ms
64 bytes from 11.0.0.21: icmp_seq=47 ttl=64 time=0.270 ms
64 bytes from 11.0.0.21: icmp_seq=48 ttl=64 time=0.311 ms
64 bytes from 11.0.0.21: icmp_seq=49 ttl=64 time=0.358 ms
64 bytes from 11.0.0.21: icmp_seq=50 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=51 ttl=64 time=0.371 ms
64 bytes from 11.0.0.21: icmp_seq=52 ttl=64 time=0.370 ms
64 bytes from 11.0.0.21: icmp_seq=53 ttl=64 time=0.563 ms
64 bytes from 11.0.0.21: icmp_seq=54 ttl=64 time=0.356 ms
64 bytes from 11.0.0.21: icmp_seq=55 ttl=64 time=0.272 ms
64 bytes from 11.0.0.21: icmp_seq=56 ttl=64 time=0.364 ms
64 bytes from 11.0.0.21: icmp_seq=57 ttl=64 time=0.309 ms
64 bytes from 11.0.0.21: icmp_seq=58 ttl=64 time=0.298 ms
64 bytes from 11.0.0.21: icmp_seq=59 ttl=64 time=0.311 ms
64 bytes from 11.0.0.21: icmp_seq=60 ttl=64 time=0.317 ms

--- 11.0.0.21 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.270/0.352/0.563/0.052 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=3.02 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=1.30 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.661 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.577 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=0.626 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.625 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.771 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.838 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.725 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.718 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.683 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.739 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.979 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=0.557 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.675 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=0.702 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.693 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.767 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.695 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.807 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.701 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=0.715 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.800 ms
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.595 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.725 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.711 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.798 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.700 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.738 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.732 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.800 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.713 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.672 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.544 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.746 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.693 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.750 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.832 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.799 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.778 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.812 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.764 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.800 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.582 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.729 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.716 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.802 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.766 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.767 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.696 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.796 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.686 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.715 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.513 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.672 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.644 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.648 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.748 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.728 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.831 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59004ms
rtt min/avg/max/mdev = 0.513/0.768/3.026/0.315 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=0.827 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=0.795 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.670 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.859 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=0.540 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.625 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.578 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.720 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.890 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.775 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.715 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.793 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.842 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=0.789 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.520 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=0.625 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.589 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.754 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.788 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.678 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.772 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=0.772 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.792 ms
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.779 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.534 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.740 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.577 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.783 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.763 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.774 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.764 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.650 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.727 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.945 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.526 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.628 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.670 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.984 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.842 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.758 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.818 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.749 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.793 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.735 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.577 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.812 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.681 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.831 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.815 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.664 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.770 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.767 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.764 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.706 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.571 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.595 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.664 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.799 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.801 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.744 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.520/0.730/0.984/0.103 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=0.753 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=0.686 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.769 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.763 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=1.07 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.863 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.922 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.770 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.723 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.927 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.827 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.828 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.853 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=0.867 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.802 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=0.534 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.747 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.829 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.724 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.723 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.775 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=0.781 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.726 ms
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.709 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.760 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.555 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.605 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.678 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.667 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.662 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.807 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.669 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.814 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.834 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.521 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.632 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.673 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.725 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.681 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.672 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.743 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.669 ms
