PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 11.0.0.18: icmp_seq=41 ttl=64 time=0.540 ms
64 bytes from 11.0.0.18: icmp_seq=42 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=43 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=44 ttl=64 time=0.551 ms
64 bytes from 11.0.0.18: icmp_seq=45 ttl=64 time=0.516 ms
64 bytes from 11.0.0.18: icmp_seq=46 ttl=64 time=0.518 ms
64 bytes from 11.0.0.18: icmp_seq=47 ttl=64 time=0.544 ms
64 bytes from 11.0.0.18: icmp_seq=48 ttl=64 time=0.533 ms
64 bytes from 11.0.0.18: icmp_seq=49 ttl=64 time=0.572 ms
64 bytes from 11.0.0.18: icmp_seq=50 ttl=64 time=0.471 ms
64 bytes from 11.0.0.18: icmp_seq=51 ttl=64 time=0.561 ms
64 bytes from 11.0.0.18: icmp_seq=52 ttl=64 time=0.521 ms
64 bytes from 11.0.0.18: icmp_seq=53 ttl=64 time=0.545 ms
64 bytes from 11.0.0.18: icmp_seq=54 ttl=64 time=0.538 ms
64 bytes from 11.0.0.18: icmp_seq=55 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=56 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=57 ttl=64 time=0.552 ms
64 bytes from 11.0.0.18: icmp_seq=58 ttl=64 time=0.548 ms
64 bytes from 11.0.0.18: icmp_seq=59 ttl=64 time=0.542 ms
64 bytes from 11.0.0.18: icmp_seq=60 ttl=64 time=0.512 ms

--- 11.0.0.18 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.471/0.579/0.939/0.082 ms
PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 11.0.0.18: icmp_seq=1 ttl=64 time=0.538 ms
64 bytes from 11.0.0.18: icmp_seq=2 ttl=64 time=0.534 ms
64 bytes from 11.0.0.18: icmp_seq=3 ttl=64 time=0.548 ms
64 bytes from 11.0.0.18: icmp_seq=4 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=5 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=6 ttl=64 time=0.529 ms
64 bytes from 11.0.0.18: icmp_seq=7 ttl=64 time=0.513 ms
64 bytes from 11.0.0.18: icmp_seq=8 ttl=64 time=0.537 ms
64 bytes from 11.0.0.18: icmp_seq=9 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=10 ttl=64 time=0.520 ms
64 bytes from 11.0.0.18: icmp_seq=11 ttl=64 time=0.753 ms
64 bytes from 11.0.0.18: icmp_seq=12 ttl=64 time=0.522 ms
64 bytes from 11.0.0.18: icmp_seq=13 ttl=64 time=0.474 ms
64 bytes from 11.0.0.18: icmp_seq=14 ttl=64 time=0.551 ms
64 bytes from 11.0.0.18: icmp_seq=15 ttl=64 time=0.535 ms
64 bytes from 11.0.0.18: icmp_seq=16 ttl=64 time=0.544 ms
64 bytes from 11.0.0.18: icmp_seq=17 ttl=64 time=0.474 ms
64 bytes from 11.0.0.18: icmp_seq=18 ttl=64 time=0.535 ms
64 bytes from 11.0.0.18: icmp_seq=19 ttl=64 time=0.573 ms
64 bytes from 11.0.0.18: icmp_seq=20 ttl=64 time=0.545 ms
64 bytes from 11.0.0.18: icmp_seq=21 ttl=64 time=0.532 ms
64 bytes from 11.0.0.18: icmp_seq=22 ttl=64 time=0.518 ms
64 bytes from 11.0.0.18: icmp_seq=23 ttl=64 time=0.480 ms
64 bytes from 11.0.0.18: icmp_seq=24 ttl=64 time=0.532 ms
64 bytes from 11.0.0.18: icmp_seq=25 ttl=64 time=0.547 ms
64 bytes from 11.0.0.18: icmp_seq=26 ttl=64 time=0.528 ms
64 bytes from 11.0.0.18: icmp_seq=27 ttl=64 time=0.550 ms
64 bytes from 11.0.0.18: icmp_seq=28 ttl=64 time=0.528 ms
64 bytes from 11.0.0.18: icmp_seq=29 ttl=64 time=0.547 ms
64 bytes from 11.0.0.18: icmp_seq=30 ttl=64 time=0.522 ms
64 bytes from 11.0.0.18: icmp_seq=31 ttl=64 time=0.519 ms
64 bytes from 11.0.0.18: icmp_seq=32 ttl=64 time=0.544 ms
64 bytes from 11.0.0.18: icmp_seq=33 ttl=64 time=0.521 ms
64 bytes from 11.0.0.18: icmp_seq=34 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=35 ttl=64 time=0.567 ms
64 bytes from 11.0.0.18: icmp_seq=36 ttl=64 time=0.537 ms
64 bytes from 11.0.0.18: icmp_seq=37 ttl=64 time=0.537 ms
64 bytes from 11.0.0.18: icmp_seq=38 ttl=64 time=0.513 ms
64 bytes from 11.0.0.18: icmp_seq=39 ttl=64 time=0.551 ms
64 bytes from 11.0.0.18: icmp_seq=40 ttl=64 time=0.530 ms
64 bytes from 11.0.0.18: icmp_seq=41 ttl=64 time=0.551 ms
64 bytes from 11.0.0.18: icmp_seq=42 ttl=64 time=0.518 ms
64 bytes from 11.0.0.18: icmp_seq=43 ttl=64 time=0.544 ms
64 bytes from 11.0.0.18: icmp_seq=44 ttl=64 time=0.500 ms
64 bytes from 11.0.0.18: icmp_seq=45 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=46 ttl=64 time=0.527 ms
64 bytes from 11.0.0.18: icmp_seq=47 ttl=64 time=0.543 ms
64 bytes from 11.0.0.18: icmp_seq=48 ttl=64 time=0.540 ms
64 bytes from 11.0.0.18: icmp_seq=49 ttl=64 time=0.548 ms
64 bytes from 11.0.0.18: icmp_seq=50 ttl=64 time=0.564 ms
64 bytes from 11.0.0.18: icmp_seq=51 ttl=64 time=0.517 ms
64 bytes from 11.0.0.18: icmp_seq=52 ttl=64 time=0.558 ms
64 bytes from 11.0.0.18: icmp_seq=53 ttl=64 time=0.520 ms
64 bytes from 11.0.0.18: icmp_seq=54 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=55 ttl=64 time=0.553 ms
64 bytes from 11.0.0.18: icmp_seq=56 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=57 ttl=64 time=0.547 ms
64 bytes from 11.0.0.18: icmp_seq=58 ttl=64 time=0.543 ms
64 bytes from 11.0.0.18: icmp_seq=59 ttl=64 time=0.542 ms
64 bytes from 11.0.0.18: icmp_seq=60 ttl=64 time=0.554 ms

--- 11.0.0.18 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.474/0.537/0.753/0.046 ms
PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 11.0.0.18: icmp_seq=1 ttl=64 time=0.532 ms
64 bytes from 11.0.0.18: icmp_seq=2 ttl=64 time=0.564 ms
64 bytes from 11.0.0.18: icmp_seq=3 ttl=64 time=0.540 ms
64 bytes from 11.0.0.18: icmp_seq=4 ttl=64 time=0.517 ms
64 bytes from 11.0.0.18: icmp_seq=5 ttl=64 time=0.561 ms
64 bytes from 11.0.0.18: icmp_seq=6 ttl=64 time=0.559 ms
64 bytes from 11.0.0.18: icmp_seq=7 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=8 ttl=64 time=0.550 ms
64 bytes from 11.0.0.18: icmp_seq=9 ttl=64 time=0.543 ms
64 bytes from 11.0.0.18: icmp_seq=10 ttl=64 time=0.521 ms
64 bytes from 11.0.0.18: icmp_seq=11 ttl=64 time=0.532 ms
64 bytes from 11.0.0.18: icmp_seq=12 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=13 ttl=64 time=0.543 ms
64 bytes from 11.0.0.18: icmp_seq=14 ttl=64 time=0.539 ms
64 bytes from 11.0.0.18: icmp_seq=15 ttl=64 time=0.564 ms
64 bytes from 11.0.0.18: icmp_seq=16 ttl=64 time=0.542 ms
64 bytes from 11.0.0.18: icmp_seq=17 ttl=64 time=0.539 ms
64 bytes from 11.0.0.18: icmp_seq=18 ttl=64 time=0.539 ms
64 bytes from 11.0.0.18: icmp_seq=19 ttl=64 time=0.532 ms
64 bytes from 11.0.0.18: icmp_seq=20 ttl=64 time=0.557 ms
64 bytes from 11.0.0.18: icmp_seq=21 ttl=64 time=0.548 ms
64 bytes from 11.0.0.18: icmp_seq=22 ttl=64 time=0.528 ms
64 bytes from 11.0.0.18: icmp_seq=23 ttl=64 time=0.472 ms
64 bytes from 11.0.0.18: icmp_seq=24 ttl=64 time=0.477 ms
64 bytes from 11.0.0.18: icmp_seq=25 ttl=64 time=0.575 ms
64 bytes from 11.0.0.18: icmp_seq=26 ttl=64 time=0.478 ms
64 bytes from 11.0.0.18: icmp_seq=27 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=28 ttl=64 time=0.560 ms
64 bytes from 11.0.0.18: icmp_seq=29 ttl=64 time=0.540 ms
64 bytes from 11.0.0.18: icmp_seq=30 ttl=64 time=0.551 ms
64 bytes from 11.0.0.18: icmp_seq=31 ttl=64 time=0.506 ms
64 bytes from 11.0.0.18: icmp_seq=32 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=33 ttl=64 time=0.539 ms
64 bytes from 11.0.0.18: icmp_seq=34 ttl=64 time=0.524 ms
64 bytes from 11.0.0.18: icmp_seq=35 ttl=64 time=0.542 ms
64 bytes from 11.0.0.18: icmp_seq=36 ttl=64 time=0.544 ms
64 bytes from 11.0.0.18: icmp_seq=37 ttl=64 time=0.563 ms
64 bytes from 11.0.0.18: icmp_seq=38 ttl=64 time=0.531 ms
64 bytes from 11.0.0.18: icmp_seq=39 ttl=64 time=0.530 ms
64 bytes from 11.0.0.18: icmp_seq=40 ttl=64 time=0.468 ms
64 bytes from 11.0.0.18: icmp_seq=41 ttl=64 time=0.491 ms
64 bytes from 11.0.0.18: icmp_seq=42 ttl=64 time=0.545 ms
64 bytes from 11.0.0.18: icmp_seq=43 ttl=64 time=0.542 ms
64 bytes from 11.0.0.18: icmp_seq=44 ttl=64 time=0.526 ms
64 bytes from 11.0.0.18: icmp_seq=45 ttl=64 time=0.471 ms
64 bytes from 11.0.0.18: icmp_seq=46 ttl=64 time=0.551 ms
64 bytes from 11.0.0.18: icmp_seq=47 ttl=64 time=0.535 ms
64 bytes from 11.0.0.18: icmp_seq=48 ttl=64 time=0.522 ms
64 bytes from 11.0.0.18: icmp_seq=49 ttl=64 time=0.557 ms
64 bytes from 11.0.0.18: icmp_seq=50 ttl=64 time=0.548 ms
64 bytes from 11.0.0.18: icmp_seq=51 ttl=64 time=0.557 ms
64 bytes from 11.0.0.18: icmp_seq=52 ttl=64 time=0.529 ms
64 bytes from 11.0.0.18: icmp_seq=53 ttl=64 time=0.527 ms
64 bytes from 11.0.0.18: icmp_seq=54 ttl=64 time=0.518 ms
64 bytes from 11.0.0.18: icmp_seq=55 ttl=64 time=0.531 ms
64 bytes from 11.0.0.18: icmp_seq=56 ttl=64 time=0.543 ms
64 bytes from 11.0.0.18: icmp_seq=57 ttl=64 time=0.513 ms
64 bytes from 11.0.0.18: icmp_seq=58 ttl=64 time=0.527 ms
64 bytes from 11.0.0.18: icmp_seq=59 ttl=64 time=0.494 ms
64 bytes from 11.0.0.18: icmp_seq=60 ttl=64 time=0.530 ms

--- 11.0.0.18 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.468/0.532/0.575/0.033 ms
PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 11.0.0.18: icmp_seq=1 ttl=64 time=0.568 ms
64 bytes from 11.0.0.18: icmp_seq=2 ttl=64 time=0.539 ms
64 bytes from 11.0.0.18: icmp_seq=3 ttl=64 time=0.545 ms
64 bytes from 11.0.0.18: icmp_seq=4 ttl=64 time=0.535 ms
64 bytes from 11.0.0.18: icmp_seq=5 ttl=64 time=0.521 ms
64 bytes from 11.0.0.18: icmp_seq=6 ttl=64 time=0.564 ms
64 bytes from 11.0.0.18: icmp_seq=7 ttl=64 time=0.472 ms
64 bytes from 11.0.0.18: icmp_seq=8 ttl=64 time=0.517 ms
64 bytes from 11.0.0.18: icmp_seq=9 ttl=64 time=0.553 ms
64 bytes from 11.0.0.18: icmp_seq=10 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=11 ttl=64 time=0.539 ms
64 bytes from 11.0.0.18: icmp_seq=12 ttl=64 time=0.537 ms
64 bytes from 11.0.0.18: icmp_seq=13 ttl=64 time=0.549 ms
64 bytes from 11.0.0.18: icmp_seq=14 ttl=64 time=0.596 ms
64 bytes from 11.0.0.18: icmp_seq=15 ttl=64 time=0.545 ms
64 bytes from 11.0.0.18: icmp_seq=16 ttl=64 time=0.542 ms
64 bytes from 11.0.0.18: icmp_seq=17 ttl=64 time=0.549 ms
64 bytes from 11.0.0.18: icmp_seq=18 ttl=64 time=0.548 ms
64 bytes from 11.0.0.18: icmp_seq=19 ttl=64 time=0.554 ms
64 bytes from 11.0.0.18: icmp_seq=20 ttl=64 time=0.544 ms
64 bytes from 11.0.0.18: icmp_seq=21 ttl=64 time=0.473 ms
64 bytes from 11.0.0.18: icmp_seq=22 ttl=64 time=0.535 ms
64 bytes from 11.0.0.18: icmp_seq=23 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=24 ttl=64 time=0.565 ms
64 bytes from 11.0.0.18: icmp_seq=25 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=26 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=27 ttl=64 time=0.545 ms
64 bytes from 11.0.0.18: icmp_seq=28 ttl=64 time=0.551 ms
64 bytes from 11.0.0.18: icmp_seq=29 ttl=64 time=0.582 ms
64 bytes from 11.0.0.18: icmp_seq=30 ttl=64 time=0.530 ms
64 bytes from 11.0.0.18: icmp_seq=31 ttl=64 time=0.599 ms
64 bytes from 11.0.0.18: icmp_seq=32 ttl=64 time=0.556 ms
64 bytes from 11.0.0.18: icmp_seq=33 ttl=64 time=0.537 ms
64 bytes from 11.0.0.18: icmp_seq=34 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=35 ttl=64 time=0.538 ms
64 bytes from 11.0.0.18: icmp_seq=36 ttl=64 time=0.542 ms
64 bytes from 11.0.0.18: icmp_seq=37 ttl=64 time=0.521 ms
64 bytes from 11.0.0.18: icmp_seq=38 ttl=64 time=0.562 ms
64 bytes from 11.0.0.18: icmp_seq=39 ttl=64 time=0.517 ms
64 bytes from 11.0.0.18: icmp_seq=40 ttl=64 time=0.592 ms
64 bytes from 11.0.0.18: icmp_seq=41 ttl=64 time=0.539 ms
64 bytes from 11.0.0.18: icmp_seq=42 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=43 ttl=64 time=0.532 ms
64 bytes from 11.0.0.18: icmp_seq=44 ttl=64 time=0.551 ms
64 bytes from 11.0.0.18: icmp_seq=45 ttl=64 time=0.535 ms
64 bytes from 11.0.0.18: icmp_seq=46 ttl=64 time=0.530 ms
64 bytes from 11.0.0.18: icmp_seq=47 ttl=64 time=0.558 ms
64 bytes from 11.0.0.18: icmp_seq=48 ttl=64 time=0.535 ms
64 bytes from 11.0.0.18: icmp_seq=49 ttl=64 time=0.547 ms
64 bytes from 11.0.0.18: icmp_seq=50 ttl=64 time=0.565 ms
64 bytes from 11.0.0.18: icmp_seq=51 ttl=64 time=0.475 ms
64 bytes from 11.0.0.18: icmp_seq=52 ttl=64 time=0.562 ms
64 bytes from 11.0.0.18: icmp_seq=53 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=54 ttl=64 time=0.539 ms
64 bytes from 11.0.0.18: icmp_seq=55 ttl=64 time=0.551 ms
64 bytes from 11.0.0.18: icmp_seq=56 ttl=64 time=0.515 ms
64 bytes from 11.0.0.18: icmp_seq=57 ttl=64 time=0.550 ms
64 bytes from 11.0.0.18: icmp_seq=58 ttl=64 time=0.553 ms
64 bytes from 11.0.0.18: icmp_seq=59 ttl=64 time=0.539 ms
64 bytes from 11.0.0.18: icmp_seq=60 ttl=64 time=0.552 ms

--- 11.0.0.18 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.472/0.542/0.599/0.037 ms
PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 11.0.0.18: icmp_seq=1 ttl=64 time=0.508 ms
64 bytes from 11.0.0.18: icmp_seq=2 ttl=64 time=0.534 ms
64 bytes from 11.0.0.18: icmp_seq=3 ttl=64 time=0.552 ms
64 bytes from 11.0.0.18: icmp_seq=4 ttl=64 time=0.537 ms
64 bytes from 11.0.0.18: icmp_seq=5 ttl=64 time=0.553 ms
64 bytes from 11.0.0.18: icmp_seq=6 ttl=64 time=0.518 ms
64 bytes from 11.0.0.18: icmp_seq=7 ttl=64 time=0.555 ms
64 bytes from 11.0.0.18: icmp_seq=8 ttl=64 time=0.540 ms
64 bytes from 11.0.0.18: icmp_seq=9 ttl=64 time=0.535 ms
64 bytes from 11.0.0.18: icmp_seq=10 ttl=64 time=0.533 ms
64 bytes from 11.0.0.18: icmp_seq=11 ttl=64 time=0.551 ms
64 bytes from 11.0.0.18: icmp_seq=12 ttl=64 time=0.540 ms
64 bytes from 11.0.0.18: icmp_seq=13 ttl=64 time=0.571 ms
64 bytes from 11.0.0.18: icmp_seq=14 ttl=64 time=0.544 ms
64 bytes from 11.0.0.18: icmp_seq=15 ttl=64 time=0.539 ms
64 bytes from 11.0.0.18: icmp_seq=16 ttl=64 time=0.550 ms
64 bytes from 11.0.0.18: icmp_seq=17 ttl=64 time=0.538 ms
64 bytes from 11.0.0.18: icmp_seq=18 ttl=64 time=0.568 ms
64 bytes from 11.0.0.18: icmp_seq=19 ttl=64 time=0.537 ms
64 bytes from 11.0.0.18: icmp_seq=20 ttl=64 time=0.554 ms
64 bytes from 11.0.0.18: icmp_seq=21 ttl=64 time=0.555 ms
64 bytes from 11.0.0.18: icmp_seq=22 ttl=64 time=0.521 ms
64 bytes from 11.0.0.18: icmp_seq=23 ttl=64 time=0.548 ms
64 bytes from 11.0.0.18: icmp_seq=24 ttl=64 time=0.514 ms
64 bytes from 11.0.0.18: icmp_seq=25 ttl=64 time=0.557 ms
64 bytes from 11.0.0.18: icmp_seq=26 ttl=64 time=0.519 ms
64 bytes from 11.0.0.18: icmp_seq=27 ttl=64 time=0.547 ms
64 bytes from 11.0.0.18: icmp_seq=28 ttl=64 time=0.567 ms
64 bytes from 11.0.0.18: icmp_seq=29 ttl=64 time=0.541 ms
64 bytes from 11.0.0.18: icmp_seq=30 ttl=64 time=0.540 ms
64 bytes from 11.0.0.18: icmp_seq=31 ttl=64 time=0.550 ms
64 bytes from 11.0.0.18: icmp_seq=32 ttl=64 time=0.531 ms
64 bytes from 11.0.0.18: icmp_seq=33 ttl=64 time=0.575 ms
64 bytes from 11.0.0.18: icmp_seq=34 ttl=64 time=0.847 ms
64 bytes from 11.0.0.18: icmp_seq=35 ttl=64 time=0.533 ms
64 bytes from 11.0.0.18: icmp_seq=36 ttl=64 time=0.580 ms
64 bytes from 11.0.0.18: icmp_seq=37 ttl=64 time=0.535 ms
64 bytes from 11.0.0.18: icmp_seq=38 ttl=64 time=0.536 ms
64 bytes from 11.0.0.18: icmp_seq=39 ttl=64 time=0.542 ms
64 bytes from 11.0.0.18: icmp_seq=40 ttl=64 time=0.522 ms
64 bytes from 11.0.0.18: icmp_seq=41 ttl=64 time=0.625 ms
64 bytes from 11.0.0.18: icmp_seq=42 ttl=64 time=0.528 ms
64 bytes from 11.0.0.18: icmp_seq=43 ttl=64 time=0.543 ms
64 bytes from 11.0.0.18: icmp_seq=44 ttl=64 time=0.548 ms
64 bytes from 11.0.0.18: icmp_seq=45 ttl=64 time=0.557 ms
64 bytes from 11.0.0.18: icmp_seq=46 ttl=64 time=0.564 ms
64 bytes from 11.0.0.18: icmp_seq=47 ttl=64 time=0.545 ms
64 bytes from 11.0.0.18: icmp_seq=48 ttl=64 time=0.542 ms
64 bytes from 11.0.0.18: icmp_seq=49 ttl=64 time=0.566 ms
64 bytes from 11.0.0.18: icmp_seq=50 ttl=64 time=0.548 ms
64 bytes from 11.0.0.18: icmp_seq=51 ttl=64 time=0.549 ms
64 bytes from 11.0.0.18: icmp_seq=52 ttl=64 time=0.556 ms
64 bytes from 11.0.0.18: icmp_seq=53 ttl=64 time=0.540 ms
64 bytes from 11.0.0.18: icmp_seq=54 ttl=64 time=0.559 ms
64 bytes from 11.0.0.18: icmp_seq=55 ttl=64 time=0.563 ms
64 bytes from 11.0.0.18: icmp_seq=56 ttl=64 time=0.546 ms
64 bytes from 11.0.0.18: icmp_seq=57 ttl=64 time=0.552 ms
64 bytes from 11.0.0.18: icmp_seq=58 ttl=64 time=0.549 ms
64 bytes from 11.0.0.18: icmp_seq=59 ttl=64 time=0.553 ms
64 bytes from 11.0.0.18: icmp_seq=60 ttl=64 time=0.582 ms

--- 11.0.0.18 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.508/0.552/0.847/0.045 ms
PING 11.0.0.21 (11.0.0.21) 56(84) bytes of data.
64 bytes from 11.0.0.21: icmp_seq=1 ttl=64 time=1.22 ms
64 bytes from 11.0.0.21: icmp_seq=2 ttl=64 time=0.561 ms
64 bytes from 11.0.0.21: icmp_seq=3 ttl=64 time=0.402 ms
64 bytes from 11.0.0.21: icmp_seq=4 ttl=64 time=0.376 ms
64 bytes from 11.0.0.21: icmp_seq=5 ttl=64 time=0.374 ms
64 bytes from 11.0.0.21: icmp_seq=6 ttl=64 time=0.364 ms
64 bytes from 11.0.0.21: icmp_seq=7 ttl=64 time=0.361 ms
64 bytes from 11.0.0.21: icmp_seq=8 ttl=64 time=0.356 ms
64 bytes from 11.0.0.21: icmp_seq=9 ttl=64 time=0.381 ms
64 bytes from 11.0.0.21: icmp_seq=10 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=11 ttl=64 time=0.378 ms
64 bytes from 11.0.0.21: icmp_seq=12 ttl=64 time=0.363 ms
64 bytes from 11.0.0.21: icmp_seq=13 ttl=64 time=0.372 ms
64 bytes from 11.0.0.21: icmp_seq=14 ttl=64 time=0.368 ms
64 bytes from 11.0.0.21: icmp_seq=15 ttl=64 time=0.421 ms
64 bytes from 11.0.0.21: icmp_seq=16 ttl=64 time=0.391 ms
64 bytes from 11.0.0.21: icmp_seq=17 ttl=64 time=0.505 ms
64 bytes from 11.0.0.21: icmp_seq=18 ttl=64 time=0.755 ms
64 bytes from 11.0.0.21: icmp_seq=19 ttl=64 time=0.517 ms
64 bytes from 11.0.0.21: icmp_seq=20 ttl=64 time=0.544 ms
64 bytes from 11.0.0.21: icmp_seq=21 ttl=64 time=0.516 ms
64 bytes from 11.0.0.21: icmp_seq=22 ttl=64 time=0.501 ms
64 bytes from 11.0.0.21: icmp_seq=23 ttl=64 time=0.463 ms
64 bytes from 11.0.0.21: icmp_seq=24 ttl=64 time=0.506 ms
64 bytes from 11.0.0.21: icmp_seq=25 ttl=64 time=0.482 ms
64 bytes from 11.0.0.21: icmp_seq=26 ttl=64 time=0.484 ms
64 bytes from 11.0.0.21: icmp_seq=27 ttl=64 time=0.537 ms
64 bytes from 11.0.0.21: icmp_seq=28 ttl=64 time=0.500 ms
64 bytes from 11.0.0.21: icmp_seq=29 ttl=64 time=0.524 ms
64 bytes from 11.0.0.21: icmp_seq=30 ttl=64 time=0.501 ms
64 bytes from 11.0.0.21: icmp_seq=31 ttl=64 time=0.508 ms
64 bytes from 11.0.0.21: icmp_seq=32 ttl=64 time=0.444 ms
64 bytes from 11.0.0.21: icmp_seq=33 ttl=64 time=0.386 ms
64 bytes from 11.0.0.21: icmp_seq=34 ttl=64 time=0.436 ms
64 bytes from 11.0.0.21: icmp_seq=35 ttl=64 time=0.547 ms
64 bytes from 11.0.0.21: icmp_seq=36 ttl=64 time=0.493 ms
64 bytes from 11.0.0.21: icmp_seq=37 ttl=64 time=0.411 ms
64 bytes from 11.0.0.21: icmp_seq=38 ttl=64 time=0.369 ms
64 bytes from 11.0.0.21: icmp_seq=39 ttl=64 time=0.374 ms
64 bytes from 11.0.0.21: icmp_seq=40 ttl=64 time=0.357 ms
64 bytes from 11.0.0.21: icmp_seq=41 ttl=64 time=0.363 ms
64 bytes from 11.0.0.21: icmp_seq=42 ttl=64 time=0.365 ms
64 bytes from 11.0.0.21: icmp_seq=43 ttl=64 time=0.374 ms
64 bytes from 11.0.0.21: icmp_seq=44 ttl=64 time=0.425 ms
64 bytes from 11.0.0.21: icmp_seq=45 ttl=64 time=0.367 ms
64 bytes from 11.0.0.21: icmp_seq=46 ttl=64 time=0.357 ms
64 bytes from 11.0.0.21: icmp_seq=47 ttl=64 time=0.371 ms
64 bytes from 11.0.0.21: icmp_seq=48 ttl=64 time=0.589 ms
64 bytes from 11.0.0.21: icmp_seq=49 ttl=64 time=0.359 ms
64 bytes from 11.0.0.21: icmp_seq=50 ttl=64 time=0.365 ms
64 bytes from 11.0.0.21: icmp_seq=51 ttl=64 time=0.369 ms
64 bytes from 11.0.0.21: icmp_seq=52 ttl=64 time=0.397 ms
64 bytes from 11.0.0.21: icmp_seq=53 ttl=64 time=0.354 ms
64 bytes from 11.0.0.21: icmp_seq=54 ttl=64 time=0.360 ms
64 bytes from 11.0.0.21: icmp_seq=55 ttl=64 time=0.345 ms
64 bytes from 11.0.0.21: icmp_seq=56 ttl=64 time=0.291 ms
64 bytes from 11.0.0.21: icmp_seq=57 ttl=64 time=0.343 ms
64 bytes from 11.0.0.21: icmp_seq=58 ttl=64 time=0.356 ms
64 bytes from 11.0.0.21: icmp_seq=59 ttl=64 time=0.378 ms
64 bytes from 11.0.0.21: icmp_seq=60 ttl=64 time=0.306 ms

--- 11.0.0.21 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.291/0.435/1.224/0.134 ms
PING 11.0.0.21 (11.0.0.21) 56(84) bytes of data.
64 bytes from 11.0.0.21: icmp_seq=1 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=2 ttl=64 time=0.354 ms
64 bytes from 11.0.0.21: icmp_seq=3 ttl=64 time=0.369 ms
64 bytes from 11.0.0.21: icmp_seq=4 ttl=64 time=0.355 ms
64 bytes from 11.0.0.21: icmp_seq=5 ttl=64 time=0.357 ms
64 bytes from 11.0.0.21: icmp_seq=6 ttl=64 time=0.360 ms
64 bytes from 11.0.0.21: icmp_seq=7 ttl=64 time=0.341 ms
64 bytes from 11.0.0.21: icmp_seq=8 ttl=64 time=0.305 ms
64 bytes from 11.0.0.21: icmp_seq=9 ttl=64 time=0.301 ms
64 bytes from 11.0.0.21: icmp_seq=10 ttl=64 time=0.365 ms
64 bytes from 11.0.0.21: icmp_seq=11 ttl=64 time=0.302 ms
64 bytes from 11.0.0.21: icmp_seq=12 ttl=64 time=0.387 ms
64 bytes from 11.0.0.21: icmp_seq=13 ttl=64 time=0.383 ms
64 bytes from 11.0.0.21: icmp_seq=14 ttl=64 time=0.362 ms
64 bytes from 11.0.0.21: icmp_seq=15 ttl=64 time=0.365 ms
64 bytes from 11.0.0.21: icmp_seq=16 ttl=64 time=0.358 ms
64 bytes from 11.0.0.21: icmp_seq=17 ttl=64 time=0.326 ms
64 bytes from 11.0.0.21: icmp_seq=18 ttl=64 time=0.367 ms
64 bytes from 11.0.0.21: icmp_seq=19 ttl=64 time=0.364 ms
64 bytes from 11.0.0.21: icmp_seq=20 ttl=64 time=0.368 ms
