PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.684 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.777 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.726 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.686 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.660 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.697 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.659 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.696 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.675 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.751 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.780 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.682 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.660 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.696 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.632 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.628/0.669/0.862/0.047 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.718 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.671 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.853 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.694 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.654 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.875 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.694 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.670 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.691 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.622 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.639 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.666 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.629 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.628 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.665 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.676 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.628 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.648 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.668 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.638 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.638 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.631 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.672 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.628 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.679 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.653 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.663 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.749 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.649 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.641 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.662 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.675 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.880 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.843 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.724 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.983 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.810 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59002ms
rtt min/avg/max/mdev = 0.613/0.678/0.983/0.079 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.712 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.759 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.978 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.759 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.778 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.817 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.782 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.747 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.743 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.692 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.788 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.732 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.831 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.753 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.740 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.688 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.671 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.671 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.620 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.661 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.671 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.623 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.624 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.685 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.670 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.621 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.680 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.633 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.683 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.666 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.680 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.609 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.828 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.726 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.698 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.628 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.676 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.668 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.641 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.681 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.581 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.786 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.792 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.645 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.581/0.691/0.978/0.075 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.700 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.631 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.665 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.641 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.653 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.663 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.680 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.605 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.677 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.628 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.620 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.680 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.618 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.671 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.628 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.622 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.618 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.685 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.609 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.628 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.679 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.629 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.651 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.624 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.825 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.660 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.729 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.617 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.689 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.611 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.650 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.672 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.689 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.815 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.782 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.594/0.657/0.825/0.044 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.727 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.694 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.665 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.681 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.659 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.665 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.806 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.621 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.672 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.693 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.677 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.885 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.677 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.682 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.661 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.657 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.692 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.631 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.683 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.670 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.670 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.621 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.666 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.689 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.665 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.661 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.686 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.663 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.683 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.624 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.682 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.616 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.631 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.722 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.615 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.691 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.622 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.641 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.617 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.679 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.771 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.608/0.667/0.885/0.052 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=0.908 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.625 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.404 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.362 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.391 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.392 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.402 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.382 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.395 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.398 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.401 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.611 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.392 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.391 ms
64 bytes from 10.0.100.126: icmp_seq=21 ttl=63 time=0.383 ms
64 bytes from 10.0.100.126: icmp_seq=22 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=23 ttl=63 time=0.402 ms
64 bytes from 10.0.100.126: icmp_seq=24 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=25 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=26 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=27 ttl=63 time=0.402 ms
64 bytes from 10.0.100.126: icmp_seq=28 ttl=63 time=0.396 ms
64 bytes from 10.0.100.126: icmp_seq=29 ttl=63 time=0.379 ms
64 bytes from 10.0.100.126: icmp_seq=30 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=31 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=32 ttl=63 time=0.398 ms
64 bytes from 10.0.100.126: icmp_seq=33 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=34 ttl=63 time=0.386 ms
64 bytes from 10.0.100.126: icmp_seq=35 ttl=63 time=0.399 ms
64 bytes from 10.0.100.126: icmp_seq=36 ttl=63 time=0.410 ms
64 bytes from 10.0.100.126: icmp_seq=37 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=38 ttl=63 time=0.405 ms
64 bytes from 10.0.100.126: icmp_seq=39 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=40 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=41 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=42 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=43 ttl=63 time=0.397 ms
64 bytes from 10.0.100.126: icmp_seq=44 ttl=63 time=0.405 ms
64 bytes from 10.0.100.126: icmp_seq=45 ttl=63 time=0.401 ms
64 bytes from 10.0.100.126: icmp_seq=46 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=47 ttl=63 time=0.601 ms
64 bytes from 10.0.100.126: icmp_seq=48 ttl=63 time=0.407 ms
64 bytes from 10.0.100.126: icmp_seq=49 ttl=63 time=0.396 ms
64 bytes from 10.0.100.126: icmp_seq=50 ttl=63 time=0.366 ms
64 bytes from 10.0.100.126: icmp_seq=51 ttl=63 time=0.401 ms
64 bytes from 10.0.100.126: icmp_seq=52 ttl=63 time=0.388 ms
64 bytes from 10.0.100.126: icmp_seq=53 ttl=63 time=0.401 ms
64 bytes from 10.0.100.126: icmp_seq=54 ttl=63 time=0.493 ms
64 bytes from 10.0.100.126: icmp_seq=55 ttl=63 time=0.398 ms
64 bytes from 10.0.100.126: icmp_seq=56 ttl=63 time=0.392 ms
64 bytes from 10.0.100.126: icmp_seq=57 ttl=63 time=0.388 ms
64 bytes from 10.0.100.126: icmp_seq=58 ttl=63 time=0.395 ms
64 bytes from 10.0.100.126: icmp_seq=59 ttl=63 time=0.403 ms
64 bytes from 10.0.100.126: icmp_seq=60 ttl=63 time=0.359 ms

--- 10.0.100.126 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.359/0.412/0.908/0.084 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=0.424 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.390 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.401 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.355 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.366 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.395 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.399 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.444 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.396 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.395 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.394 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.383 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.397 ms
