PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.585 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.610 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.602 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.629 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.615 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.616 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.577 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.492 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.473/0.601/0.715/0.045 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.492 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.482 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.739 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.623 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.589 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.569 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.425 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.581 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.584 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.565 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.569 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.568 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.441 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.638 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.542 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.518 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.540 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.569 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.584 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.590 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.589 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.397 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.477 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.636 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.606 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.547 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.574 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.680 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.576 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.483 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.628 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.604 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.127 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.568 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.589 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.576 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.402 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.502 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.555 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.668 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.565 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.614 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.557 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.573 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.535 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.640 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.127/0.571/0.739/0.088 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.648 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.383 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.607 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.615 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.617 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.731 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.583 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.600 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.357 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.590 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.444 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.616 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.506 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.573 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.531 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.452 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.498 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.602 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.598 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.636 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.660 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.580 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.499 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.607 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.581 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.489 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.812 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.663 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.531 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.604 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.467 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.559 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.549 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.641 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.551 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.639 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.531 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.426 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.601 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.609 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.616 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.611 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.572 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.452 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.594 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59003ms
rtt min/avg/max/mdev = 0.357/0.583/0.812/0.082 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.535 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.577 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.558 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.510 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.602 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.627 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.450 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.581 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.519 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.586 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.627 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.473 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.510 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.602 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.546 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.631 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.649 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.530 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.534 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.369 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.631 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.575 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.627 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.557 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.618 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.654 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.629 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.629 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.639 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.491 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.570 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.554 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.650 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.578 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.574 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.616 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.369/0.594/0.655/0.058 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.633 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.604 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.535 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.457 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.639 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.526 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.818 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.577 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.685 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.686 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.472 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.609 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.484 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.688 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.514 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.736 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.681 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.729 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.726 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.567 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.477 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.545 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.685 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.689 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.685 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.618 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.384 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.580 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.599 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.633 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.636 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.602 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.448 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.452 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.513 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.659 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.573 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.562 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.423 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.563 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.615 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.633 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.638 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.608 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.384/0.605/0.818/0.086 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=0.987 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.504 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.332 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.421 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.415 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.433 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.376 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.461 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.391 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.338 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.435 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.375 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.386 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.379 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.426 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.283 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.405 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.585 ms
64 bytes from 10.0.100.126: icmp_seq=21 ttl=63 time=0.392 ms
64 bytes from 10.0.100.126: icmp_seq=22 ttl=63 time=0.327 ms
64 bytes from 10.0.100.126: icmp_seq=23 ttl=63 time=0.427 ms
64 bytes from 10.0.100.126: icmp_seq=24 ttl=63 time=0.376 ms
64 bytes from 10.0.100.126: icmp_seq=25 ttl=63 time=0.403 ms
64 bytes from 10.0.100.126: icmp_seq=26 ttl=63 time=0.270 ms
64 bytes from 10.0.100.126: icmp_seq=27 ttl=63 time=0.383 ms
64 bytes from 10.0.100.126: icmp_seq=28 ttl=63 time=0.433 ms
64 bytes from 10.0.100.126: icmp_seq=29 ttl=63 time=0.312 ms
64 bytes from 10.0.100.126: icmp_seq=30 ttl=63 time=0.399 ms
64 bytes from 10.0.100.126: icmp_seq=31 ttl=63 time=0.437 ms
64 bytes from 10.0.100.126: icmp_seq=32 ttl=63 time=0.374 ms
64 bytes from 10.0.100.126: icmp_seq=33 ttl=63 time=0.425 ms
64 bytes from 10.0.100.126: icmp_seq=34 ttl=63 time=0.416 ms
64 bytes from 10.0.100.126: icmp_seq=35 ttl=63 time=0.302 ms
64 bytes from 10.0.100.126: icmp_seq=36 ttl=63 time=0.394 ms
64 bytes from 10.0.100.126: icmp_seq=37 ttl=63 time=0.414 ms
64 bytes from 10.0.100.126: icmp_seq=38 ttl=63 time=0.437 ms
64 bytes from 10.0.100.126: icmp_seq=39 ttl=63 time=0.374 ms
64 bytes from 10.0.100.126: icmp_seq=40 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=41 ttl=63 time=0.406 ms
64 bytes from 10.0.100.126: icmp_seq=42 ttl=63 time=0.410 ms
64 bytes from 10.0.100.126: icmp_seq=43 ttl=63 time=0.315 ms
64 bytes from 10.0.100.126: icmp_seq=44 ttl=63 time=0.383 ms
64 bytes from 10.0.100.126: icmp_seq=45 ttl=63 time=0.420 ms
64 bytes from 10.0.100.126: icmp_seq=46 ttl=63 time=0.412 ms
64 bytes from 10.0.100.126: icmp_seq=47 ttl=63 time=0.408 ms
64 bytes from 10.0.100.126: icmp_seq=48 ttl=63 time=0.301 ms
64 bytes from 10.0.100.126: icmp_seq=49 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=50 ttl=63 time=0.531 ms
64 bytes from 10.0.100.126: icmp_seq=51 ttl=63 time=0.426 ms
64 bytes from 10.0.100.126: icmp_seq=52 ttl=63 time=0.369 ms
64 bytes from 10.0.100.126: icmp_seq=53 ttl=63 time=0.413 ms
64 bytes from 10.0.100.126: icmp_seq=54 ttl=63 time=0.427 ms
64 bytes from 10.0.100.126: icmp_seq=55 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=56 ttl=63 time=0.317 ms
64 bytes from 10.0.100.126: icmp_seq=57 ttl=63 time=0.374 ms
64 bytes from 10.0.100.126: icmp_seq=58 ttl=63 time=0.456 ms
64 bytes from 10.0.100.126: icmp_seq=59 ttl=63 time=0.413 ms
64 bytes from 10.0.100.126: icmp_seq=60 ttl=63 time=0.348 ms

--- 10.0.100.126 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.270/0.404/0.987/0.095 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=0.395 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.396 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.382 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.428 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.365 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.379 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.383 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.382 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.386 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.417 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.380 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.401 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.371 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.402 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.397 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.312 ms
64 bytes from 10.0.100.126: icmp_seq=21 ttl=63 time=0.359 ms
64 bytes from 10.0.100.126: icmp_seq=22 ttl=63 time=0.429 ms
