PING 14.0.0.22 (14.0.0.22) 56(84) bytes of data.
64 bytes from 14.0.0.22: icmp_seq=1 ttl=64 time=2.09 ms
64 bytes from 14.0.0.22: icmp_seq=2 ttl=64 time=0.936 ms
64 bytes from 14.0.0.22: icmp_seq=3 ttl=64 time=0.533 ms
64 bytes from 14.0.0.22: icmp_seq=4 ttl=64 time=0.514 ms
64 bytes from 14.0.0.22: icmp_seq=5 ttl=64 time=0.569 ms
64 bytes from 14.0.0.22: icmp_seq=6 ttl=64 time=0.506 ms
64 bytes from 14.0.0.22: icmp_seq=7 ttl=64 time=0.478 ms
64 bytes from 14.0.0.22: icmp_seq=8 ttl=64 time=0.504 ms
64 bytes from 14.0.0.22: icmp_seq=9 ttl=64 time=0.529 ms
64 bytes from 14.0.0.22: icmp_seq=10 ttl=64 time=0.614 ms
64 bytes from 14.0.0.22: icmp_seq=11 ttl=64 time=0.559 ms
64 bytes from 14.0.0.22: icmp_seq=12 ttl=64 time=0.562 ms
64 bytes from 14.0.0.22: icmp_seq=13 ttl=64 time=0.495 ms
64 bytes from 14.0.0.22: icmp_seq=14 ttl=64 time=0.600 ms
64 bytes from 14.0.0.22: icmp_seq=15 ttl=64 time=0.626 ms
64 bytes from 14.0.0.22: icmp_seq=16 ttl=64 time=0.472 ms
64 bytes from 14.0.0.22: icmp_seq=17 ttl=64 time=0.477 ms
64 bytes from 14.0.0.22: icmp_seq=18 ttl=64 time=0.615 ms
64 bytes from 14.0.0.22: icmp_seq=19 ttl=64 time=0.570 ms
64 bytes from 14.0.0.22: icmp_seq=20 ttl=64 time=0.585 ms
64 bytes from 14.0.0.22: icmp_seq=21 ttl=64 time=0.604 ms
64 bytes from 14.0.0.22: icmp_seq=22 ttl=64 time=0.485 ms
64 bytes from 14.0.0.22: icmp_seq=23 ttl=64 time=0.493 ms
64 bytes from 14.0.0.22: icmp_seq=24 ttl=64 time=0.445 ms
64 bytes from 14.0.0.22: icmp_seq=25 ttl=64 time=0.552 ms
64 bytes from 14.0.0.22: icmp_seq=26 ttl=64 time=0.443 ms
64 bytes from 14.0.0.22: icmp_seq=27 ttl=64 time=0.570 ms
64 bytes from 14.0.0.22: icmp_seq=28 ttl=64 time=0.647 ms
64 bytes from 14.0.0.22: icmp_seq=29 ttl=64 time=0.560 ms
64 bytes from 14.0.0.22: icmp_seq=30 ttl=64 time=0.787 ms
64 bytes from 14.0.0.22: icmp_seq=31 ttl=64 time=0.629 ms
64 bytes from 14.0.0.22: icmp_seq=32 ttl=64 time=0.484 ms
64 bytes from 14.0.0.22: icmp_seq=33 ttl=64 time=0.554 ms
64 bytes from 14.0.0.22: icmp_seq=34 ttl=64 time=0.631 ms
64 bytes from 14.0.0.22: icmp_seq=35 ttl=64 time=0.625 ms
64 bytes from 14.0.0.22: icmp_seq=36 ttl=64 time=0.474 ms
64 bytes from 14.0.0.22: icmp_seq=37 ttl=64 time=0.543 ms
64 bytes from 14.0.0.22: icmp_seq=38 ttl=64 time=0.623 ms
64 bytes from 14.0.0.22: icmp_seq=39 ttl=64 time=0.597 ms
64 bytes from 14.0.0.22: icmp_seq=40 ttl=64 time=0.582 ms
64 bytes from 14.0.0.22: icmp_seq=41 ttl=64 time=0.596 ms
64 bytes from 14.0.0.22: icmp_seq=42 ttl=64 time=0.606 ms
64 bytes from 14.0.0.22: icmp_seq=43 ttl=64 time=0.547 ms
64 bytes from 14.0.0.22: icmp_seq=44 ttl=64 time=0.504 ms
64 bytes from 14.0.0.22: icmp_seq=45 ttl=64 time=0.446 ms
64 bytes from 14.0.0.22: icmp_seq=46 ttl=64 time=0.556 ms
64 bytes from 14.0.0.22: icmp_seq=47 ttl=64 time=0.660 ms
64 bytes from 14.0.0.22: icmp_seq=48 ttl=64 time=0.500 ms
64 bytes from 14.0.0.22: icmp_seq=49 ttl=64 time=0.473 ms
