PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.600 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.590 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.610 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.579 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.539 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.575 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.649 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.550 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.611 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.549 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.611 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.555 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.433 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.633 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.649 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.788 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.623 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.619 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.527 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.638 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.398 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.584 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.557 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.528 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.608 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59002ms
rtt min/avg/max/mdev = 0.398/0.608/0.788/0.067 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.661 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.609 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.633 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.376 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.587 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.628 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.551 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.570 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.602 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.627 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.587 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.579 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.387 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.557 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.584 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.790 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.537 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.666 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.685 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.693 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.659 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.701 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.723 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.522 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.659 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.694 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.698 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.530 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.603 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.693 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.680 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.617 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.623 ms
